id,name,region_id
1,北海道,1
2,青森,2
3,岩手,2
4,宮城,2
5,秋田,2
6,山形,2
7,福島,2
8,茨城,3
9,栃木,3
10,群馬,3
11,埼玉,3
12,千葉,3
13,東京,3
14,神奈川,3
15,新潟,4
16,山梨,4
17,長野,4
18,岐阜,5
19,静岡,5
20,愛知,5
21,富山,6
22,石川,6
23,福井,6
24,三重,7
25,滋賀,7
26,京都,7
27,大阪,7
28,兵庫,7
29,奈良,7
30,和歌山,7
31,鳥取,8
32,島根,8
33,岡山,8
34,広島,8
35,山口,8
36,徳島,9
37,香川,9
38,愛媛,9
39,高知,9
40,福岡,10
41,佐賀,10
42,長崎,10
43,熊本,10
44,大分,10
45,宮崎,10
46,鹿児島,10
47,沖縄,11
